biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2558167081933534,-0.99972932364293,0.0207177268927436,0.0003562621647263,1087.0,0.3872569730575237,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.2355022118085489,0.9959389323343087,0.0470940569884532,0.0003686375374154,1087.0,0.4007090031705425,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5323113935530863,0.9986716101211294,-0.0067714731023559,0.000350813306602,1087.0,0.3813340642764293,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4108748434430576,-0.9965981096352108,0.0031819523830378,0.0003672273392037,1087.0,0.399176117714439,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2407078384683971,-0.9980901477594386,-0.0196965800005039,0.0003832984591423,1087.0,0.4166454250876872,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0209651543879925,0.9999955591445198,0.0154460760193876,0.0003360364721525,455.0,0.1528965948294013,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.8728008005653828,0.9806619653512924,0.7550438032375271,0.0003330399965661,410.0,0.1365463985921196,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2348150030261004,-0.8458534658169702,0.2348150030261004,0.0003421892715438,455.0,0.1556961185524729,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.163919000654324,-0.9579425113524384,-0.1420968873513469,0.0003316276374156,455.0,0.1508905750240992,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.2411343966087339,-0.8722597493089196,-0.1961281861787976,0.0003645380220836,365.0,0.1330563780605261,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0760182274165185,-0.4812430080260648,0.0760182274165185,0.0003975135804085,545.0,0.216644901322685,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3185826328922874,0.3818688055176159,0.1584446652356002,0.0003775656860278,568.0,0.2144573096638055,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0495290019620296,-0.1496368814664243,-0.0353335983541711,0.0003959005073507,589.0,0.2331853988295779,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2280482769425948,0.4072773532884808,0.1902224898274879,0.0004171432991774,455.0,0.1898002011257391,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1376472435469352,0.9995969856154046,0.1197256050362937,0.0003844040590995,589.0,0.226413990809664,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.434297132615699,0.9785611028231016,-0.0118410433606872,0.0007494755748107,10001.0,7.495505223682615,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3413961346634401,0.9962609323659544,0.019799349623681,0.0006958371931009,10001.0,6.959067768202876,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2459271526379842,0.999470981687178,0.0007483876099417,0.0007182167413941,10001.0,7.182885630682828,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4335271419575845,-0.9996948537998646,-0.0139850464975447,0.0008412145712255,10001.0,8.412986926826822,Success!
