biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.25581670819335345,-0.9997293236429301,0.020717726892743697,0.00035626216472633255,1087.0,0.38725697305752377,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.2355022118085489,0.9959389323343089,0.0470940569884532,0.0003686375374154016,1087.0,0.4007090031705425,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5323113935530863,0.9986716101211294,-0.006771473102355958,0.00035081330660205066,1087.0,0.3813340642764293,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.41087484344305764,-0.9965981096352107,0.003181952383037874,0.00036722733920371576,1087.0,0.399176117714439,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.24070783846839716,-0.9980901477594386,-0.019696580000503918,0.00038329845914230676,1087.0,0.41664542508768726,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.02096515438799252,0.9999955591445198,0.015446076019387646,0.00033603647215253024,455.0,0.15289659482940132,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.8728008005653828,0.9806619653512925,0.7550438032375271,0.0003330399965661456,410.0,0.13654639859211967,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.23481500302610048,-0.8458534658169702,0.23481500302610048,0.0003421892715438966,455.0,0.15569611855247298,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.16391900065432402,-0.9579425113524385,-0.14209688735134693,0.00033162763741560286,455.0,0.15089057502409928,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.24113439660873398,-0.8722597493089196,-0.19612818617879763,0.0003645380220836331,365.0,0.1330563780605261,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.22804827694259486,0.40727735328848086,0.1902224898274879,0.0004171432991774484,455.0,0.1898002011257391,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1376472435469352,0.9995969856154046,0.11972560503629373,0.00038440405909959965,589.0,0.22641399080966407,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.31858263289228744,0.3818688055176159,0.15844466523560027,0.0003775656860278269,568.0,0.21445730966380555,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.04952900196202961,-0.1496368814664243,-0.03533359835417119,0.00039590050735072656,589.0,0.23318539882957795,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.07601822741651851,-0.48124300802606484,0.07601822741651851,0.00039751358040859673,545.0,0.216644901322685,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.434297132615699,0.9785611028231017,-0.011841043360687215,0.0007494755748107782,10001.0,7.495505223682615,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.34139613466344015,0.9962609323659545,0.019799349623681052,0.0006958371931009778,10001.0,6.959067768202876,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2459271526379842,0.9994709816871781,0.0007483876099417009,0.0007182167413941409,10001.0,7.1828856306828275,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4335271419575845,-0.9996948537998646,-0.013985046497544769,0.0008412145712255606,10001.0,8.412986926826822,Success!
