biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12,17,35,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.3735877180918393,0.9987848885054745,0.1655998876102393,0.0003737902305379027,1087,0.4063099805946994,Success!
1,12,17,35,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.16708743463999706,-0.9977602911197839,-0.0010773092363866336,0.00033869639678353326,1087,0.3681629833037005,Success!
1,12,17,35,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.011668771138816371,-0.999614641415696,-0.009266155467832217,0.0003518917496189279,1087,0.3825063318357737,Success!
1,12,17,35,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.03118294906825255,0.9999171007346076,0.005649147156968488,0.0003333391289329324,1087,0.36233963315009715,Success!
1,12,17,35,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.18280436923695942,0.9999380249144437,0.02756160402958906,0.00033552727450327847,1087,0.36471814738506375,Success!
3,3,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.17072381750515775,-0.8974605794025229,0.17072381750515775,0.0003176300207447945,320,0.10164160663833423,Success!
3,3,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.19476273308524086,-0.5263794223310039,-0.15326540955524345,0.0003391988002558752,320,0.10854361608188004,Success!
3,3,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.05862996350441501,0.989549269872263,-0.05862996350441501,0.00029905778111452157,365,0.10915609010680034,Success!
3,3,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.43181945813937295,-0.6768423030634549,0.43181945813937295,0.00030661705480192344,320,0.09811745753661552,Success!
3,3,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.05355078246197008,-0.3588072914451553,-0.041326300473616594,0.0003158994791588486,295,0.09319034635186031,Success!
4,5,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2793106858607319,0.33469115847044806,0.2793106858607319,0.00035022383822064983,365,0.12783170095053722,Success!
4,5,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.43905393313519997,0.9932903249025604,0.371898054251566,0.00035599367575165513,410,0.14595740705817864,Success!
4,5,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.21823554267668704,-0.3675531071162132,0.21823554267668704,0.0004422063547986095,324,0.14327485895474942,Success!
4,5,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.06293171103660493,0.2370219231223177,0.05128883162389541,0.00034729877407776007,455,0.15802094220538093,Success!
4,5,7,5,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.20818335832705903,-0.9961688181919466,0.20818335832705903,0.0003286429866877635,320,0.10516575574008427,Success!
7,17,25,49,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.488873565976157,0.9999664618567323,-0.00560734549518432,0.0006606050876464936,10001,6.606711481552575,Success!
7,17,25,49,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1593584960293652,0.9999978693655458,0.005454690950225454,0.0006824390573133841,10001,6.825073012191121,Success!
7,17,25,49,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.13731928264195434,0.9979525903307397,-0.009966255648051082,0.0006710161930855624,10001,6.710832947048692,Success!
7,17,25,49,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.46968599249837434,0.9979967968394331,0.006497626117477702,0.0006636955252218139,10001,6.6376189477433405,Success!
7,17,25,49,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.264772482068156,0.9998951993923675,0.016124404878095893,0.0006930885190949172,10001,6.931578279468277,Success!
8,5,13,5,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.009631899036345433,-0.010930405028781367,0.0042075092693108565,0.00026840901275538453,1247,0.33470603890596445,Success!
8,5,13,5,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.012894653256326258,-0.03291210898393672,-0.009252841240569137,0.0003000449222200569,965,0.28954334994235487,Success!
8,5,13,5,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.014227059696504115,-0.014634106636899779,-0.0010036095983633842,0.0002663275198307791,1244,0.3313114346694897,Success!
8,5,13,5,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.09580867792990658,-0.20111780781539995,-0.0053946681348625,0.0002749984845325361,1223,0.33632314658329127,Success!
8,5,13,5,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.020788645605041144,-0.02316305543334927,0.016186292199300133,0.00028287666746996156,1130,0.3196506342410569,Success!
9,26,20,1,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.8763392049894227,0.8763392049894227,0.8763392049894227,0.0004274633406189804,33,0.014106290240426351,Success!
9,26,20,1,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.9999990879653949,0.9999990879653949,0.9999990879653949,0.00037878053497387634,33,0.01249975765413792,Success!
9,26,20,1,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.9447199223260337,0.9447199223260337,0.9447199223260337,0.0004001710601095068,33,0.013205644983613724,Success!
9,26,20,1,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.5016568025073971,-0.5016568025073971,-0.5016568025073971,0.0003915721224137326,33,0.012921880039653175,Success!
9,26,20,1,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.5028973265357435,0.5028973265357435,0.5028973265357435,0.00043170939991610344,33,0.014246410197231411,Success!
