biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.3735877180918393,0.9987848885054744,0.1655998876102393,0.0003737902305379,1087.0,0.4063099805946994,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.167087434639997,-0.997760291119784,-0.0010773092363866,0.0003386963967835,1087.0,0.3681629833037005,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0116687711388163,-0.999614641415696,-0.0092661554678322,0.0003518917496189,1087.0,0.3825063318357737,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0311829490682525,0.9999171007346076,0.0056491471569684,0.0003333391289329,1087.0,0.3623396331500971,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1828043692369594,0.9999380249144436,0.027561604029589,0.0003355272745032,1087.0,0.3647181473850637,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1707238175051577,-0.8974605794025229,0.1707238175051577,0.0003176300207447,320.0,0.1016416066383342,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.1947627330852408,-0.5263794223310039,-0.1532654095552434,0.0003391988002558,320.0,0.10854361608188,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.058629963504415,0.989549269872263,-0.058629963504415,0.0002990577811145,365.0,0.1091560901068003,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4318194581393729,-0.6768423030634549,0.4318194581393729,0.0003066170548019,320.0,0.0981174575366155,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.05355078246197,-0.3588072914451553,-0.0413263004736165,0.0003158994791588,295.0,0.0931903463518603,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2793106858607319,0.334691158470448,0.2793106858607319,0.0003502238382206,365.0,0.1278317009505372,Success!
