biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12,17,35,0,1000,differential_evolution,0.1,4,0.5,2.0,1,-0.07501627991426094,-0.997536474743082,-0.01772274470757222,0.0008246659769491271,4004,0.8254906429260765,Success!
1,12,17,35,0,1000,differential_evolution,0.1,4,0.5,2.0,2,0.15110346582148051,0.999237832021219,0.015537077878072866,0.000819047108383516,4004,0.8198661554918996,Success!
1,12,17,35,0,1000,differential_evolution,0.1,4,0.5,2.0,3,0.21323542389035227,0.9979568606302722,0.06245496755214045,0.0008208375297479991,4004,0.8216583672777474,Success!
1,12,17,35,0,1000,differential_evolution,0.1,4,0.5,2.0,4,-0.0388241110342405,0.9996103024913228,-0.0388241110342405,0.0008332019767870981,4004,0.8340351787638858,Success!
1,12,17,35,0,1000,differential_evolution,0.1,4,0.5,2.0,5,0.10964392706847154,-0.9973957619780326,-0.03675530357735355,0.0008580704496694157,4004,0.8589285201190853,Success!
3,3,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.03171529424738473,0.9870805619409085,0.029586337369023562,0.0007323529670762417,1914,0.34940409122624466,Success!
3,3,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,2,0.05749470258774555,0.9780654514210536,0.03950368956381065,0.000745879800522024,1595,0.29732466713790695,Success!
3,3,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,3,-0.032798743294634745,-0.9697976897682418,-0.03009646255712956,0.0007315068051831877,1893,0.34648930693762076,Success!
3,3,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,4,-0.22627322850075338,-0.9981198019371115,-0.1869078748829457,0.0008197789403283353,1734,0.35285142847239304,Success!
3,3,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,5,-0.06304313582920663,-0.9710289910423802,-0.0490029206456459,0.000727307867879258,2045,0.3714105042342043,Success!
