biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12,17,35,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.18045213367936896,0.9985486184382741,-0.14405516739791244,0.0003447474585051614,1087,0.37474048739511007,Success!
1,12,17,35,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.35315099792452026,-0.9999086348564497,0.17124947116336195,0.0003560028350016743,1087,0.3869750816468197,Success!
1,12,17,35,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4490889275018911,-0.9987888777168371,-0.013990787423850154,0.0003463987412336211,1087,0.3765354317209456,Success!
1,12,17,35,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2717887769164706,0.9995741226852217,0.018701970695326,0.0003460967157871297,1087,0.3762071300606094,Success!
1,12,17,35,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.051433597304497924,-0.9999268859263936,0.006415766638587173,0.0003589647346808737,1087,0.39019466659810964,Success!
3,3,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4906343995907977,-0.5726218545077488,0.4906343995907977,0.0003136839860792578,320,0.10037887554536258,Success!
3,3,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.10773075181700754,-0.9929336822525447,0.10773075181700754,0.00030753897941946095,410,0.12609098156197895,Success!
3,3,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.12571846842991835,-0.9996786735366817,-0.10558664035409718,0.0003157977764948703,545,0.17210978818970427,Success!
3,3,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.14858204453270663,0.9606524473225292,0.12742435660747406,0.0002955300337584284,410,0.12116731384095565,Success!
3,3,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3895859074409957,0.959652724538637,0.32531068185182405,0.0003001002905855529,500,0.1500501452927765,Success!
4,5,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.11237066752698238,-0.5377972499568031,0.11237066752698238,0.0003244004585060208,635,0.2059942911513232,Success!
4,5,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.07846624035388489,-0.10072392645114507,0.07846624035388489,0.00032978026458081435,549,0.181049365254867,Success!
4,5,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.11748339403239351,-0.9361034369459905,-0.09281023791628971,0.00035048779695640486,545,0.19101584934124066,Success!
4,5,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.053467851843876896,0.9987964568328068,-0.053467851843876896,0.0003358963149639225,500,0.1679481574819614,Success!
4,5,7,5,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.060687816101343856,-0.9075432956267737,0.060687816101343856,0.0003217894066792092,365,0.11745313343791132,Success!
7,17,25,49,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.03552241083550164,-0.9996619458698426,0.026509002474015792,0.0006792241289152794,10001,6.792920513281562,Success!
7,17,25,49,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.15281080511401307,0.997368122731698,0.007300171192725708,0.0006847717864913098,10001,6.848402636699548,Success!
7,17,25,49,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.22505966351824075,0.998827160299728,-0.005568961325138569,0.0006832103239303547,10001,6.832786449627328,Success!
7,17,25,49,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.037015749776657135,-0.9880645086693322,0.01683808797128258,0.0007011986846163251,10001,7.012688044847882,Success!
7,17,25,49,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2555696951367551,-0.9916657575378444,0.023757671066747848,0.0006768764496416961,10001,6.769441372866509,Success!
8,5,13,5,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.009791496335655332,0.016753313076574673,-0.002959509531855628,0.00029683483474764346,1377,0.408741567447505,Success!
8,5,13,5,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.011363229536900622,0.025649508806203532,0.007493324281174999,0.0002615610914926971,1395,0.3648777226323121,Success!
8,5,13,5,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.021774070718679366,-0.04366387669463961,-0.004213478799659898,0.0002560771761508359,1121,0.2870625144650866,Success!
8,5,13,5,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.028799026136697655,-0.05841736725981904,0.004995515463175345,0.0002779988507867385,1170,0.325258655420484,Success!
8,5,13,5,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.01821888224966028,-0.03678477045515761,-0.0018500931712091676,0.00026845106792187045,1435,0.38522728246788324,Success!
9,26,20,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.5948839468727192,-0.5948839468727192,-0.5948839468727192,0.00043916418797456205,33,0.014492418203160546,Success!
9,26,20,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2221939078579465,0.2221939078579465,0.2221939078579465,0.0004453463064302313,33,0.014696428112197629,Success!
9,26,20,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.9213470510771702,0.9213470510771702,0.9213470510771702,0.0004764387257255947,33,0.01572247794894463,Success!
9,26,20,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.11525294886923133,0.11525294886923133,0.11525294886923133,0.0004406967299438661,33,0.01454299208814758,Success!
9,26,20,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.42835788377283857,-0.42835788377283857,-0.42835788377283857,0.00044113830983358326,33,0.014557564224508246,Success!
12,6,12,16,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.029182947647517256,0.9987743979286299,-0.012828228024209987,0.0004026230099150457,10001,4.026632722160303,Success!
12,6,12,16,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.07097389357362234,-0.23749174665870376,0.03892290756322085,0.00040501568687475477,10001,4.050561884434368,Success!
12,6,12,16,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.006070891220840015,0.957352670982005,-0.00534101651597147,0.0003975488994160059,10001,3.9758865430594375,Success!
12,6,12,16,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0010823504019994567,0.7133949482260021,0.0004974235668523252,0.00038995277575133524,10001,3.899917710289052,Success!
12,6,12,16,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.012673471452689431,-0.18832755164891984,0.002204955570157942,0.00038076707668550203,10001,3.8080515339316694,Success!
13,18,21,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.00023408750337099843,-0.00023408750337099843,-0.00023408750337099843,0.0012062969414513166,187,0.22557752805139614,Success!
13,18,21,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0002852170088382247,0.0002852170088382247,0.0002852170088382247,0.0011126491986704588,289,0.3215556184157627,Success!
13,18,21,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0003656659275303792,-0.0003656659275303792,-0.0003656659275303792,0.0011608345184393007,311,0.3610195352346225,Success!
13,18,21,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.000530363764859477,-0.000530363764859477,-0.000530363764859477,0.001226289746254041,319,0.391186429055039,Success!
13,18,21,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,7.192275562611984e-05,7.192275562611984e-05,7.192275562611984e-05,0.0011142376063504854,218,0.24290379818440594,Success!
18,20,47,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0015444401438386504,0.0015444401438386504,0.0015444401438386504,0.0005936561639199736,138,0.08192455062095637,Success!
18,20,47,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0028486681017964935,0.0028486681017964935,0.0028486681017964935,0.0005751541496511035,309,0.1777226322421909,Success!
18,20,47,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0007882102829317806,-0.0007882102829317806,-0.0007882102829317806,0.0005696034240275598,198,0.11278147795745684,Success!
18,20,47,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.002025503790240216,0.002025503790240216,0.002025503790240216,0.000563912798758551,187,0.10545169336784908,Success!
18,20,47,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.00018591625749789982,-0.00018591625749789982,-0.00018591625749789982,0.0006061123890533241,217,0.13152638842457137,Success!
19,93,125,90,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.3219280948873623,-0.3219280948873625,-0.32192809488736207,0.016549681241695577,4866,80.53074892209082,Success!
19,93,125,90,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.3219280948873623,-0.3219280948873625,-0.32192809488736207,0.01631990800744915,4421,72.15031330093261,Success!
19,93,125,90,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.3219280948873623,-0.3219280948873625,-0.32192809488736207,0.01580306670401268,4154,65.64593908846857,Success!
19,93,125,90,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.3219280948873623,-0.3219280948873625,-0.32192809488736207,0.015812377906667095,4154,65.6846178242952,Success!
19,93,125,90,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.3219280948873623,-0.3219280948873625,-0.32192809488736207,0.016994559937108022,4243,72.10791781314919,Success!
21,10,24,4,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0015147410721922227,0.0048870266755023616,-0.0018575445311179164,0.00043329905212227394,556,0.24091427297998433,Success!
21,10,24,4,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0007125511653279606,-0.0009297681666515158,-0.0004953341640044054,0.00041286866769667176,469,0.19363540514973923,Success!
21,10,24,4,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.000818474460808495,0.0026118061061337562,-0.0009748571845167662,0.00045086073982296876,562,0.2533837357805085,Success!
21,10,24,4,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0022865526073905834,-0.0029679195394507175,-0.0016051856753304492,0.00041348223481362824,502,0.2075680818764415,Success!
21,10,24,4,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0009600799553623981,-0.005251705306075868,0.003331545395351072,0.000407014398702811,532,0.21653166010989547,Success!
25,3,4,10,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.206592261961669,-0.9996841647284513,-0.33752328200036225,0.00022086056139719468,430,0.09497004140079371,Success!
