biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,0.1971494901846144,-0.9999701846055052,0.0617894277762085,0.0009208735967759,4348.0,1.00098959969544,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,-0.2622950325815115,0.9930858375692247,0.147783495822981,0.0010890408843373,4348.0,1.1837874412747145,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,4,0.5,2.0,3,0.3567133473809504,0.9990055461398948,0.0644034118573845,0.0010361508532322,4348.0,1.1262959774634256,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,-0.1819529538414284,-0.9980754022952236,-0.0895476025014653,0.0010742948857805,4348.0,1.1677585408435118,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,0.2398958086086881,0.9997035878332412,-0.0042245939077898,0.0010339444748614,4348.0,1.123897644174392,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,-0.1135782413473613,-0.9531252367641024,-0.0887916950602776,0.0009716455266607,1356.0,0.3294800481567896,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,3,0.1428516964498694,0.9971658741897098,0.1206066271806679,0.0009490167056627,1536.0,0.3622620236561116,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,-0.1804262954224709,-0.735069304418579,-0.1491572081365317,0.0009713688755549,1505.0,0.3662929191329191,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,0.032379264925407,-0.999759003436239,0.032379264925407,0.0009437779909822,1550.0,0.3656685760103967,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,-0.0866440483677734,-0.8926107058627714,-0.0716494915457511,0.0009282185420477,1577.0,0.3653869085230101,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,-0.0827494841751558,-0.1061334346493488,-0.0682496655911721,0.0012482029707482,1707.0,0.5327088845690678,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,0.2589588874486649,-0.6309804213211132,0.2589588874486649,0.0012026323669046,1235.0,0.3713007372874253,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,-0.0749010954715523,0.9564950649714336,-0.0749010954715523,0.0011585156415638,1807.0,0.5237957526444421,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,3,0.1072633631102002,-0.8427700958662192,0.1072633631102002,0.0012531116126609,1517.0,0.4746996438153502,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,0.2850795183070396,0.3229079822090273,0.2715101218842164,0.0013312905005805,1329.0,0.4429417336534521,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,0.2769116473307764,0.9970328280732692,-0.0054405857890352,0.0021226297817772,40004.0,21.228420447554363,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,0.3324490322911025,-0.9998357834722148,-0.0279593048431938,0.0021639208794136,40004.0,21.641372715015542,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,4,0.5,2.0,3,-0.0158053004571607,-0.9995927421298774,0.0063494938142029,0.0022076935720341,40004.0,22.0791434139138,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,0.215308349823997,-0.9999843533777394,-0.0016359093260903,0.0022088075328012,40004.0,22.09028413554572,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,0.2976519241649521,0.999994136695872,-0.0007442795893997,0.0021117121185691,40004.0,21.119232897810207,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,-0.0143216485757312,-0.0161214526747582,-0.0017348699028313,0.0008063784831377,4767.0,0.9609207159487608,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,-0.0067223064624222,-0.0106188432797845,0.0056350163181938,0.0008235280280017,4270.0,0.8796867825829405,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,-0.0119495144198849,0.0168839884163927,-0.0119495144198849,0.0007949338201899,4759.0,0.9460660242856928,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,-0.0957901285198889,-0.2010770578790995,-0.0053930212687928,0.0007807634462378,4645.0,0.9076071217902392,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,4,0.5,2.0,3,-0.0134526455879139,-0.0340369209045162,-0.0093954615041982,0.0008020550342354,4680.0,0.938811997054043,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,4,0.5,2.0,1,0.928827727430867,0.928827727430867,0.928827727430867,0.0012328279681,132.0,0.040683322947303,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,4,0.5,2.0,4,0.6945344132332713,0.6945344132332713,0.6945344132332713,0.0013238720044366,132.0,0.0436877761464088,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,4,0.5,2.0,5,0.1900616619903299,0.1900616619903299,0.1900616619903299,0.0012333801866734,132.0,0.0407015461602234,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,4,0.5,2.0,2,-0.5486864168320301,-0.5486864168320301,-0.5486864168320301,0.0012912670990146,132.0,0.0426118142674847,Success!
