biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3441908344965613,0.9988500069946172,-0.0093329559484802,0.0003639743392408,1087.0,0.395640106754772,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3081061140822708,0.9943171597042592,0.1413887766698803,0.0003772556290373,1087.0,0.4100768687635766,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.080597526950613,-0.9995484354243056,0.0509862613567309,0.000359681512628,1087.0,0.3909738042266923,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.4007012037781736,0.9982069556260564,-0.1050450673899512,0.0003936556320391,1087.0,0.4279036720265982,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.4680757654654494,0.9995223588520772,0.0213797267540652,0.0004056696637321,1087.0,0.4409629244768016,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.1950164611596452,0.9971532479476548,-0.1950164611596452,0.0003433916424227,389.0,0.1335793489024561,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0681592342593233,-0.938789311383796,0.0681592342593233,0.0003407889275596,365.0,0.1243879585592587,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.3039833668017305,-0.3674804103377107,-0.2965249523295166,0.0003778575996163,320.0,0.1209144318772267,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.1065964314934984,0.8504045743001882,-0.1065964314934984,0.0003397975981005,455.0,0.1546079071357681,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.3369115772926932,-0.996509642248866,-0.2646262557813957,0.000350427984815,455.0,0.1594447330908664,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.155892545690986,-0.9919989955488784,-0.1254230749672129,0.0004393849501274,365.0,0.1603755067965289,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7981248610315467,0.9213297732282768,0.7981248610315467,0.0003794475655577,426.0,0.1616446629275947,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6849444940963133,0.8010615770188654,-0.3854961818483989,0.0004428901944588,500.0,0.2214450972294211,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.466591370991234,0.5469492014851666,-0.4590592719292193,0.0004291231650974,414.0,0.1776569903503263,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2196690570290583,0.8790969286491248,0.1898811665964818,0.0004264001572012,320.0,0.1364480503044023,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0098118683422383,0.999488001013884,0.0065367887698885,0.0007702994094055,10001.0,7.7037643934649,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2666013439978755,0.9997925824312116,-0.0351055245308911,0.0007967515199774,10001.0,7.968311951294708,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2319960470922486,0.9999315729532152,0.0439996486814495,0.0008662889045503,10001.0,8.663755334407744,Success!
