biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.34419083449656135,0.9988500069946171,-0.009332955948480215,0.00036397433924082075,1087.0,0.395640106754772,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3081061140822708,0.9943171597042593,0.14138877666988034,0.0003772556290373293,1087.0,0.41007686876357663,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.08059752695061304,-0.9995484354243057,0.050986261356730934,0.00035968151262805127,1087.0,0.3909738042266923,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.40070120377817364,0.9982069556260563,-0.10504506738995127,0.0003936556320391884,1087.0,0.42790367202659824,Success!
1,12.0,17.0,35.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.4680757654654494,0.9995223588520771,0.02137972675406529,0.0004056696637321087,1087.0,0.44096292447680163,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.3039833668017305,-0.3674804103377107,-0.2965249523295166,0.00037785759961633374,320.0,0.12091443187722675,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.19501646115964527,0.9971532479476547,-0.19501646115964527,0.00034339164242276615,389.0,0.13357934890245615,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.3369115772926932,-0.9965096422488661,-0.26462625578139576,0.00035042798481509113,455.0,0.1594447330908664,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.06815923425932331,-0.9387893113837961,0.06815923425932331,0.0003407889275596129,365.0,0.12438795855925876,Success!
3,3.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.10659643149349847,0.8504045743001882,-0.10659643149349847,0.0003397975981005889,455.0,0.15460790713576816,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7981248610315467,0.9213297732282767,0.7981248610315467,0.00037944756555773393,426.0,0.1616446629275947,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.15589254569098607,-0.9919989955488783,-0.1254230749672129,0.0004393849501274766,365.0,0.16037550679652893,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.466591370991234,0.5469492014851666,-0.45905927192921936,0.00042912316509740716,414.0,0.17765699035032637,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2196690570290583,0.8790969286491248,0.18988116659648185,0.00042640015720125745,320.0,0.13644805030440238,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6849444940963133,0.8010615770188654,-0.38549618184839896,0.00044289019445884257,500.0,0.2214450972294211,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.26660134399787555,0.9997925824312117,-0.03510552453089113,0.000796751519977472,10001.0,7.968311951294708,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.23199604709224866,0.9999315729532153,0.04399964868144954,0.0008662889045503226,10001.0,8.663755334407744,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.009811868342238387,0.999488001013884,0.006536788769888503,0.000770299409405546,10001.0,7.7037643934649,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.25963495611002735,-0.9997317819695365,-0.02211837562386784,0.0007086248553336631,10001.0,7.086957178191955,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.033707554999724915,0.9973659290085761,0.033707554999724915,0.0007458800545392135,10001.0,7.459546425446667,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.09588970718484814,-0.20128690035503763,-0.005423167232517999,0.00036050178861801583,1234.0,0.44485920715463273,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.01461018824260286,0.016706876928056842,-0.01461018824260286,0.0003298712559536448,1113.0,0.36714670787640646,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.013555124871173578,-0.03426119608441276,-0.009358551891697422,0.0003830503307451501,1376.0,0.5270772551053275,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.014329797244872244,-0.016178028964623014,-0.0017614962795267268,0.00037167826644656475,1120.0,0.41627965842015263,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.007794960532293002,-0.010789061175262998,0.005095712778161201,0.0003274749907427922,1195.0,0.3913326139376378,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7070171962297955,0.7070171962297955,0.7070171962297955,0.0005223894756685458,33.0,0.01723885269706201,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.9982815343550996,0.9982815343550996,0.9982815343550996,0.0004596004675945304,33.0,0.0151668154306195,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.14820493320365008,0.14820493320365008,0.14820493320365008,0.0004989478871422965,33.0,0.016465280275695784,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.7703533632471248,0.7703533632471248,0.7703533632471248,0.0004910353417613139,33.0,0.01620416627812336,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.8707386571031482,0.8707386571031482,0.8707386571031482,0.00048670228119610225,33.0,0.016061175279471377,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.021527021257798172,-0.918590955865809,-0.021527021257798172,0.000395782597779084,10001.0,3.9582217603886356,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.010465141570266092,-0.4143704679367518,0.010465141570266092,0.000443814332802361,10001.0,4.43858714235641,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.12813563409623266,0.5378668287296509,0.0020793247608597897,0.00040463981828095676,7614.0,3.0809275763912285,Success!
