biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1774865214295332,0.9997718360260204,-0.0084489727886959,0.0019839843654963,8008.0,1.9859683498618923,Success!
1,12.0,17.0,35.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6598749183801881,0.9995819338899632,0.1728121705772944,0.0021763091856127,8008.0,2.178485494798342,Success!
1,12.0,17.0,35.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0347035304202354,0.999575183062568,0.0347035304202354,0.0020813369491055,8008.0,2.0834182860546715,Success!
1,12.0,17.0,35.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1981552051406894,0.9973119573761609,-0.0963609375168722,0.0020744514738044,8008.0,2.0765259252783017,Success!
1,12.0,17.0,35.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2681694550941003,0.9994925207619512,-0.0003992557493331,0.0020622011853524,8008.0,2.0642633865377693,Success!
3,3.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0088215665199765,0.9311803723384504,-0.0088215665199765,0.0018443173319559,3640.0,0.8368534243183985,Success!
3,3.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0753346489215192,0.9880983312952186,0.0615983787235211,0.0018372627881339,3370.0,0.7726946785851999,Success!
3,3.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0385270454798026,-0.996536357719189,0.0385270454798026,0.0018343709209908,3959.0,0.906430666573743,Success!
3,3.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.1728481324878,-0.9428264570327964,-0.1415761862858186,0.0018929215206529,4045.0,0.955394559567446,Success!
3,3.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.1566886427858596,-0.9732497202620995,-0.131262275357823,0.0018180853841271,3717.0,0.8429664630665723,Success!
4,5.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0799432868931216,-0.8888054351114784,-0.0626456723610727,0.0021930068279692,3822.0,1.0508346808677318,Success!
4,5.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.0545560246865495,0.3601858665610141,-0.0545560246865495,0.0021192951595124,4146.0,1.0945090256400305,Success!
4,5.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0656773594596609,-0.9096209815818628,0.0656773594596609,0.002104235934198,4270.0,1.1226742988251757,Success!
4,5.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.1412951535472048,0.9999855825492536,-0.1412951535472048,0.0022824581255963,4770.0,1.3597909555364336,Success!
4,5.0,7.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0562694576587479,-0.3089929406075862,0.0562694576587479,0.0021045708122653,3746.0,0.985282997054926,Success!
7,17.0,25.0,49.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.1157252586609374,0.9999996925455942,0.0694377407255298,0.0042749597691208,8008.0,4.279234728889923,Success!
7,17.0,25.0,49.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1352903130348339,-0.99988115389851,9.248544216538168e-05,0.0042019602863191,8008.0,4.206162246605508,Success!
7,17.0,25.0,49.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.329474650183617,-0.9999803237013304,0.017248800300908,0.0041286445294811,8008.0,4.132773174010632,Success!
7,17.0,25.0,49.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.4027558570841634,0.989923194464616,-0.0247102597493093,0.0042626126439553,8008.0,4.266875256599347,Success!
7,17.0,25.0,49.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.189208582122595,-0.9999998853362017,0.0021863857347772,0.004275829818858,8008.0,4.280105648676904,Success!
8,5.0,13.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0262889878757747,-0.0528469929759464,-0.006090650652036,0.0014447549015321,8008.0,1.446199656433704,Success!
8,5.0,13.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.0299900530764879,-0.0596086599351282,0.0040334305691056,0.0014604394877379,8008.0,1.4618999272257178,Success!
8,5.0,13.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0225726828207651,-0.0461396283920978,-0.0038990697881281,0.0014815122818956,8008.0,1.4829937941775213,Success!
8,5.0,13.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0100516602280216,0.0227310877106256,0.0051727827378719,0.001425707682664,8008.0,1.4271333903466925,Success!
8,5.0,13.0,5.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0092318572779135,0.0153993830962573,-0.0038067404511686,0.0014764406441157,8008.0,1.4779170847599006,Success!
9,26.0,20.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.1988018875718725,0.1988018875718725,0.1988018875718725,0.0023661361910532,264.0,0.0780824943047583,Success!
9,26.0,20.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.4534610583642603,0.4534610583642603,0.4534610583642603,0.0026563439756841,264.0,0.0876593511975782,Success!
9,26.0,20.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.9362079954007256,0.9362079954007256,0.9362079954007256,0.002294228761837,264.0,0.075709549140622,Success!
9,26.0,20.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.5547739367625104,0.5547739367625104,0.5547739367625104,0.0022059995588612,264.0,0.0727979854424227,Success!
9,26.0,20.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.8982030957482153,0.8982030957482153,0.8982030957482153,0.0022437812761903,264.0,0.0740447821142829,Success!
12,6.0,12.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0130992653346254,0.9999533870976912,-0.0130992653346254,0.0018363448023632,8008.0,1.838181147165638,Success!
12,6.0,12.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.037639135155198,-0.9188746369904788,0.037639135155198,0.0018164402676381,8008.0,1.8182567079058367,Success!
12,6.0,12.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.2325402151845944,-0.895256037429023,0.0961869308513398,0.0018165918896475,8008.0,1.818408481537216,Success!
12,6.0,12.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.4272027306839288,0.8511862075561324,-0.1414129865039773,0.0018493591235992,8008.0,1.8512084827228537,Success!
12,6.0,12.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1420669371856142,-0.8616799519133288,-0.0249222168788101,0.0018703605488027,8008.0,1.8722309093515928,Success!
13,18.0,21.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0001816356654241,-0.0001816356654241,-0.0001816356654241,0.0076813884929997,2186.0,2.103728088052068,Success!
13,18.0,21.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,6.828872256320794e-05,6.828872256320794e-05,6.828872256320794e-05,0.0082002567801074,2089.0,2.1581095882687977,Success!
13,18.0,21.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0003068452368273,0.0003068452368273,0.0003068452368273,0.0076510215103732,2116.0,2.025957441131897,Success!
13,18.0,21.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.0005331497361682,-0.0005331497361682,-0.0005331497361682,0.0077354563954184,2133.0,2.0611807810707656,Success!
13,18.0,21.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0003710708006611,-0.0003710708006611,-0.0003710708006611,0.0076380056755631,1952.0,1.8588597116601115,Success!
18,20.0,47.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0008193225434467,-0.0008193225434467,-0.0008193225434467,0.0033055796730632,1563.0,0.646852105191984,Success!
18,20.0,47.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0024447051405455,-0.0024447051405455,-0.0024447051405455,0.0033357281360683,1449.0,0.604888474541664,Success!
18,20.0,47.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.00204141502313,0.00204141502313,0.00204141502313,0.0033607827281848,1484.0,0.6237919989803076,Success!
18,20.0,47.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.002848992046679,0.002848992046679,0.002848992046679,0.0032109542629193,1875.0,0.7476793011299807,Success!
18,20.0,47.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0014663169688508,0.0014663169688508,0.0014663169688508,0.0033715938651706,1447.0,0.610133854264767,Success!
19,93.0,125.0,90.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,,,,0.0860678889711505,8008.0,86.15395686012167,Success!
19,93.0,125.0,90.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,,,,0.0900121777201447,8008.0,90.10218989786496,Success!
19,93.0,125.0,90.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,,,,0.0875466690955011,8008.0,87.63421576459663,Success!
19,93.0,125.0,90.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,,,,0.0888848728783896,8008.0,88.97375775126807,Success!
19,93.0,125.0,90.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,,,,0.0885517314212615,8008.0,88.64028315268288,Success!
21,10.0,24.0,4.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0008184761045269,0.0026118142782761,-0.0009748620692221,0.0021845122578951,4016.0,1.095688542230028,Success!
21,10.0,24.0,4.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0015145635755455,0.0048866979037437,-0.0018575707526526,0.0021859519563839,4190.0,1.1461684277126165,Success!
21,10.0,24.0,4.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.0022864777088383,-0.0029677684904333,-0.0016051869272432,0.0022154005662156,4295.0,1.188006343917773,Success!
21,10.0,24.0,4.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,-0.0007138597676419,-0.0009295936549397,-0.000498125880344,0.0021802978777382,4391.0,1.19616250395395,Success!
21,10.0,24.0,4.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.0009596542455399,-0.0052508459367461,0.0033315374456663,0.002152684091447,3977.0,1.0704829511793943,Success!
26,11.0,10.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2798704449541553,0.9984024567402848,0.0041439775706703,0.0025338557296926,8008.0,2.536389585422293,Success!
