biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9332823820420866,0.000776816105497,69.0,0.0536003112792968,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008142232894897,40.0,0.0325689315795898,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000802719593048,40.0,0.0321087837219238,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0008620381355285,40.0,0.0344815254211425,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008371531963348,40.0,0.0334861278533935,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9958198509801732,0.9976104262348804,0.989304940927719,0.0007091641426086,20.0,0.0141832828521728,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8162870314208549,0.9470862048676204,0.7172485231737536,0.0007905718209086,69.0,0.0545494556427001,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9942459398125094,0.9985191505406316,0.9899650765025708,0.0007770061492919,30.0,0.0233101844787597,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0008453641619001,14.0,0.0118350982666015,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007354418436686,15.0,0.0110316276550292,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.037805361447065,-0.8494839455215302,0.037805361447065,0.000796452546731,39.0,0.0310616493225097,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8653804843891515,0.9947659996655398,0.4264163667028215,0.0008066706359386,64.0,0.0516269207000732,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.950537276219758,0.9998674333744968,0.8647528986065165,0.0007573498619927,126.0,0.0954260826110839,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8701120564453765,0.9997945595344224,0.2366087062971986,0.0007689311856129,61.0,0.0469048023223876,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1212800831759679,0.9999805893487312,-0.1212800831759679,0.0007046179337935,55.0,0.0387539863586425,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0087470763872298,0.0015164613723754,274.0,0.4155104160308838,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0148954349404788,0.001571182184999,318.0,0.4996359348297119,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0025850749073645,0.0015772371501713,182.0,0.2870571613311767,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0372938632542042,0.0015476919427702,316.0,0.4890706539154053,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0183996636667854,0.0015301625590679,363.0,0.5554490089416504,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0145417173592919,0.0262451696494564,-0.0024165177457999,0.0005102604627609,32.0,0.0163283348083496,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0113757515094267,0.0256748916932014,0.0074956631496605,0.0005049034953117,32.0,0.0161569118499755,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0217891190292115,-0.0436933384075866,-0.0042120732196702,0.0005227124915932,53.0,0.0277037620544433,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.0288226048502478,-0.0584667514062229,0.0049889166936024,0.0004974653323491,48.0,0.0238783359527587,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.0183355234526802,-0.0370177767067737,-0.0018610098062466,0.0005030766972955,53.0,0.026663064956665,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0012242317199707,5.0,0.0061211585998535,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0009442806243896,5.0,0.0047214031219482,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000861120223999,5.0,0.0043056011199951,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007665634155273,5.0,0.0038328170776367,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000864028930664,5.0,0.0043201446533203,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999989802776172,0.0006603735574283,161.0,0.1063201427459716,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999336731692,0.0006155850457363,122.0,0.0751013755798339,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.999993207311532,0.0006455779075622,308.0,0.1988379955291748,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999960368964844,0.0006715515681675,175.0,0.1175215244293212,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999981781846204,0.0006836685869428,144.0,0.0984482765197753,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999985535863056,0.9999985535863056,0.9999985535863056,0.0027902793884277,25.0,0.0697569847106933,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999967502685624,0.9999967502685624,0.9999967502685624,0.0028569481589577,22.0,0.0628528594970703,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999986125207062,0.9999986125207062,0.9999986125207062,0.0026672840118408,20.0,0.0533456802368164,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999997989129335,0.999997989129335,0.999997989129335,0.0026092886924743,20.0,0.0521857738494873,Success!
