biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003669929339274,69.0,0.0253225124409937,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004135080472516,40.0,0.0165403218900645,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004094029823076,40.0,0.0163761192923047,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005501890536898,40.0,0.022007562147592,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003988975472899,40.0,0.0159559018915989,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003222255278537,15.0,0.0048333829178068,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9942773436278776,0.9986256990328,0.990328081746849,0.0004244107466186,40.0,0.0169764298647465,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003321886655058,14.0,0.0046506413170814,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9958166269537432,0.9976062394936188,0.9892449964943398,0.000351244335886,31.0,0.0108885744124681,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0192234334099031,-0.3278293564618157,0.0192234334099031,0.000317594649083,57.0,0.0181028949977364,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9956359451279886,0.9981079102174152,0.9681336879181598,0.0003717039300283,43.0,0.0159832689912208,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9903358397595344,0.9998931978684814,0.9719432959020856,0.0003113432010175,52.0,0.0161898464529134,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9904003211869726,0.996899377504992,0.9745008744990228,0.0004551009940562,35.0,0.0159285347919683,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9921036956638668,0.9980212978995214,0.9658982149730556,0.0003161719758629,35.0,0.0110660191552038,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9893404201189436,0.996340730528382,0.9733955047476966,0.0003178997604937,70.0,0.0222529832345647,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0002958488551019,0.0006588555667476,180.0,0.1185940020145735,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1321627100183279,0.0007285881233223,183.0,0.1333316265679909,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0827497610349159,0.0006979842421803,541.0,0.3776094750195552,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1145180535207876,0.0007074248118364,141.0,0.0997468984689366,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0643893121042395,0.0007587631365756,450.0,0.3414434114590639,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0113758288150213,0.0256750498214326,0.0074956782464714,0.0002824163295068,32.0,0.009037322544219,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0145406717376989,0.0262430756174597,-0.0024166748978152,0.0003375919335913,32.0,0.0108029418749231,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.0183301807334346,-0.0370070384381221,-0.0018602948215041,0.0003446122484244,53.0,0.0182644491664944,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0217889706783007,-0.0436930311572122,-0.0042120323148108,0.0002901612145367,53.0,0.01537854437045,Success!
