biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12,17,35,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000366992933927446,69,0.025322512440993775,Success!
1,12,17,35,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004135080472516142,40,0.01654032189006457,Success!
1,12,17,35,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.00040940298230761785,40,0.01637611929230471,Success!
1,12,17,35,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005501890536898006,40,0.022007562147592016,Success!
1,12,17,35,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.00039889754728997354,40,0.015955901891598942,Success!
3,3,7,5,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9958166269537433,0.9976062394936189,0.9892449964943398,0.0003512443358860695,31,0.010888574412468155,Success!
3,3,7,5,leastsq,0.1,0.5,2,2.0,0,10000,3,0.019223433409903196,-0.3278293564618157,0.019223433409903196,0.00031759464908309634,57,0.018102894997736492,Success!
3,3,7,5,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9942773436278777,0.9986256990328,0.990328081746849,0.000424410746618664,40,0.01697642986474656,Success!
3,3,7,5,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.00033218866550581715,14,0.00465064131708144,Success!
3,3,7,5,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.00032222552785379316,15,0.004833382917806897,Success!
4,5,7,5,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9893404201189435,0.9963407305283821,0.9733955047476966,0.00031789976049378233,70,0.022252983234564767,Success!
4,5,7,5,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9903358397595343,0.9998931978684814,0.9719432959020856,0.00031134320101756593,52,0.016189846452913426,Success!
4,5,7,5,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9956359451279886,0.9981079102174151,0.9681336879181598,0.0003717039300283926,43,0.01598326899122088,Success!
4,5,7,5,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9921036956638669,0.9980212978995214,0.9658982149730556,0.0003161719758629682,35,0.011066019155203888,Success!
4,5,7,5,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9904003211869726,0.9968993775049921,0.9745008744990227,0.00045510099405623945,35,0.01592853479196838,Success!
7,17,25,49,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.11451805352078769,0.0007074248118364297,141,0.0997468984689366,Success!
7,17,25,49,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.06438931210423955,0.000758763136575698,450,0.34144341145906393,Success!
7,17,25,49,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.13216271001832794,0.0007285881233223552,183,0.13333162656799094,Success!
7,17,25,49,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.08274976103491592,0.0006979842421803242,541,0.3776094750195552,Success!
7,17,25,49,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0002958488551019852,0.0006588555667476308,180,0.1185940020145735,Success!
