biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,-0.2296796594871255,0.0003780179846958,46.0,0.0173888272960097,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0003456404709899,46.0,0.0158994616655374,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0003572612079044,46.0,0.0164340155636029,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0003706976849618,46.0,0.0170520935082436,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.8757676844312735,0.3481543584948235,0.0003355296653521,46.0,0.0154343646062007,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4243369055944935,0.99993526186574,0.3609266102243451,0.0002979771947235,49.0,0.0146008825414517,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1180935460262254,0.1632231707320721,0.0349386734683727,0.0003511735381872,59.0,0.0207192387530496,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0747217716413795,-0.9999937185949858,0.0747217716413795,0.0003896210787912,39.0,0.0151952220728573,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0057199505219187,-0.9993376558771342,0.0057199505219187,0.0003043834468326,83.0,0.0252638260871111,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.1016198124397311,-0.9999885162210496,-0.0826339318908556,0.0003060393471182,34.0,0.0104053378020206,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625041651227,0.5849625007211562,0.0003429248245482,24.0,0.0082301957891573,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625041651227,0.5849625007211562,0.0003384555553894,24.0,0.0081229333293476,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849627106954998,0.5849632950826518,0.5849362504968714,0.0003738600266461,22.0,0.0082249205862151,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849630616621609,0.5849630925651803,0.584919730839184,0.0003721655675194,30.0,0.0111649670255836,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849623977411063,0.5849630074206909,0.5849171432666649,0.0004170047925218,30.0,0.0125101437756556,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1505540623059787,-0.9994091261041153,0.0145676704311669,0.0006786101144698,729.0,0.4947067734484955,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4301065647401421,-0.9996939199043766,0.0012577939129056,0.0007108990473955,7012.0,4.984824120337889,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4979435333444927,0.999999999999819,0.0120974570425524,0.0006901526966555,10003.0,6.903597424645954,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2351700933946273,0.9999999988567349,0.1602442900519656,0.0006841015144694,1463.0,1.0008405156687346,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2014620624457772,0.9999999999997776,-0.0178726101995037,0.0007767101388373,4161.0,3.231890887702206,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0113557135727351,0.0256347599521854,0.0074933038816815,0.0003335192109698,32.0,0.0106726147510354,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0287922072978712,-0.0584049141896587,0.0049918864276617,0.0002598861699125,32.0,0.0083163574372006,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0143512230926608,0.0258593524758966,-0.0024581038028604,0.0002601634177934,44.0,0.0114471903829135,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0182236612576155,-0.0367883892874359,-0.0018524109037164,0.0002907222954398,33.0,0.0095938357495144,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.021781013518963,-0.0436768396034818,-0.0042113472559148,0.000289119586214,32.0,0.0092518267588491,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004068939868838,5.0,0.002034469934419,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00050378188091,5.0,0.00251890940455,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003634614826642,5.0,0.0018173074133214,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005036060408111,5.0,0.0025180302040557,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004285223189428,5.0,0.0021426115947143,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.012471083534577,0.999999988908752,-0.0015530562669599,0.0004462905116253,548.0,0.2445672003706923,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0131485665701839,-0.9999977880122556,0.0010070637564219,0.0003656731053075,284.0,0.1038511619073432,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0204120616308582,0.9999999964696238,0.0026378004578536,0.0003932383468059,138.0,0.0542668918592194,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0050809588270617,-0.9999987156533396,-0.0008879372917648,0.000366593634413,80.0,0.0293274907530421,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0137943318090114,0.9999993465607004,0.0137943318090114,0.0003795605685004,751.0,0.2850499869438753,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848910404938297,0.5848910404938297,0.5848910404938297,0.001353858854913,8.0,0.0108308708393042,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5848883999847738,0.5848883999847738,0.5848883999847738,0.0013894144168437,19.0,0.0263988739200303,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5848629226055664,0.5848629226055664,0.5848629226055664,0.0011990443738502,19.0,0.022781843103154,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5848919383872371,0.5848919383872371,0.5848919383872371,0.0012295911922866,15.0,0.0184438678843002,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5848328617534493,0.5848328617534493,0.5848328617534493,0.00131642689404,20.0,0.0263285378808011,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4093521329591288,0.4093521329591288,0.4093521329591288,0.00080377241485,24.0,0.0192905379564024,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3735577759178252,0.3735577759178252,0.3735577759178252,0.0007129933714785,23.0,0.0163988475440062,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4203007263626255,0.4203007263626255,0.4203007263626255,0.0007422745704135,23.0,0.0170723151195119,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4186730997057557,0.4186730997057557,0.4186730997057557,0.0006020011356755,28.0,0.0168560317989149,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4082692524925749,0.4082692524925749,0.4082692524925749,0.0006547845651072,28.0,0.0183339678230038,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0191370933925961,639.0,12.228602677868906,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0194064637792683,991.0,19.231805605254984,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0196507131620639,373.0,7.329716009449838,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0196995945838677,639.0,12.588040939091512,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0193274946524929,726.0,14.031761117709872,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0008184330503104,0.0026117264537402,-0.0009748603531194,0.0005213658907107,16.0,0.008341854251372,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0007138635900978,-0.0009295880385587,-0.0004981391416369,0.0004469085991986,16.0,0.0071505375871779,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0015144869325069,0.004886474839687,-0.0018575009746731,0.0004505208406855,19.0,0.0085598959730262,Success!
