biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,-0.2296796594871254,0.0007942655812139,46.0,0.0365362167358398,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.6815198850176541,0.5849625007211562,0.0008156247760938,46.0,0.0375187397003173,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.000699608222298,46.0,0.032181978225708,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0008673927058344,46.0,0.0399000644683837,Success!
1,12.0,17.0,35.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0009091211401897,46.0,0.0418195724487304,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.359763180804912,-0.9948752383641698,-0.2935139994675494,0.0006145376425523,52.0,0.0319559574127197,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3671802267500189,0.9999656983712762,0.3148918626515284,0.0007311050708477,65.0,0.0475218296051025,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3129999335458419,0.3580169444835437,0.2637461291389514,0.0007302327589555,44.0,0.0321302413940429,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1878318834745677,0.9999884971326228,0.1562555931825399,0.0007233787001224,57.0,0.0412325859069824,Success!
3,3.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.4289038705941395,-0.9763033655136516,-0.3478683746507662,0.0006997823715209,60.0,0.0419869422912597,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625041651229,0.5849625007211562,0.0009703295571463,21.0,0.0203769207000732,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625041651229,0.5849625007211562,0.0007599421909877,21.0,0.0159587860107421,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625041651229,0.5849625007211562,0.0009216126941499,21.0,0.0193538665771484,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625041651229,0.5849625007211562,0.0008164473942347,21.0,0.0171453952789306,Success!
4,5.0,7.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625041651229,0.5849625007211562,0.0009255707263946,24.0,0.0222136974334716,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2678864301869733,0.9999999449404589,0.1191343681104366,0.0016939395268758,5250.0,8.893182516098022,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3788897514913689,-0.9999999999986084,-0.0208783335027079,0.0018642198010991,10003.0,18.647790670394897,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2429304173795846,-0.9999999999178232,-0.0004311803573077,0.0016169224597687,10003.0,16.17407536506653,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0345283847459575,-0.9999999644634888,0.0029318567975857,0.001604230713781,1508.0,2.419179916381836,Success!
7,17.0,25.0,49.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1617244946873022,0.9999953605903658,-0.005424627417806,0.0016356590304679,2265.0,3.7047677040100098,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0183406954748548,-0.0370297435868412,-0.0018695238328395,0.0005838871002197,39.0,0.0227715969085693,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.021778639309188,-0.0436717795933742,-0.0042107678591849,0.0006128251552581,32.0,0.0196104049682617,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0288357510018255,-0.0584958471504676,0.0049853389218727,0.0006254985928535,32.0,0.0200159549713134,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0142972528923252,0.0257521822597101,-0.0024676087845575,0.0005431814891536,41.0,0.0222704410552978,Success!
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0113872683453258,0.0256975470171388,0.0074922512395683,0.0006289141518729,28.0,0.0176095962524414,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0007350921630859,5.0,0.0036754608154296,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0010716915130615,5.0,0.0053584575653076,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.000853157043457,5.0,0.0042657852172851,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0010032653808593,5.0,0.0050163269042968,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0008187770843505,5.0,0.0040938854217529,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0137937889408561,0.9999997119529586,0.0137937889408561,0.000727047537365,685.0,0.4980275630950928,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0204244218810031,0.9999999984711102,0.0026368488010079,0.0007247564603956,139.0,0.1007411479949951,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0121057107335478,0.999999940652464,-0.0014446340428489,0.0007560726691936,725.0,0.5481526851654053,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0050846039161306,-0.9999932811987574,-0.0008928694959737,0.0007427632808685,80.0,0.0594210624694824,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0130765323429154,-0.9999755917861703,0.0009851637336141,0.0006841840190692,293.0,0.2004659175872802,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848910404938297,0.5848910404938297,0.5848910404938297,0.0029105246067047,8.0,0.0232841968536376,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5848883999847738,0.5848883999847738,0.5848883999847738,0.0031502372340152,19.0,0.059854507446289,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5848328617534494,0.5848328617534494,0.5848328617534494,0.0033104062080383,20.0,0.0662081241607666,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5848919383872372,0.5848919383872372,0.5848919383872372,0.0031211227178573,16.0,0.0499379634857177,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5848629226055664,0.5848629226055664,0.5848629226055664,0.0028378963470458,19.0,0.053920030593872,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4217961449751099,0.4217961449751099,0.4217961449751099,0.0013032300131661,28.0,0.0364904403686523,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4217327825672241,0.4217327825672241,0.4217327825672241,0.0014285069924813,27.0,0.038569688796997,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4217611268438183,0.4217611268438183,0.4217611268438183,0.0014489155549269,26.0,0.0376718044281005,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4171493009303297,0.4171493009303297,0.4171493009303297,0.001347951889038,25.0,0.0336987972259521,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4212925721627087,0.4212925721627087,0.4212925721627087,0.0013689533356697,31.0,0.0424375534057617,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0422493258675376,819.0,34.602197885513306,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0421045665871607,730.0,30.73633360862732,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0432927300937909,907.0,39.26650619506836,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0437159914719431,1083.0,47.34441876411438,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.584962500721156,0.0430810328079863,1526.0,65.74165606498718,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0022864866779666,-0.0029677669233601,-0.0016052064325731,0.0007726699113845,16.0,0.0123627185821533,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0009596114251239,-0.0052508359227258,0.0033316130724779,0.0008929222822189,16.0,0.0142867565155029,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.000713886926639,-0.0009296311336888,-0.0004981427195892,0.0008201450109481,16.0,0.0131223201751708,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0008184265898651,0.0026115149115143,-0.0009746617317841,0.0007980614900588,16.0,0.0127689838409423,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0015145339202333,0.0048865335209266,-0.0018574656804598,0.0008946970889442,19.0,0.0169992446899414,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0026781636262339,-0.9978496717675674,-0.001097903714909,0.000997280363791,369.0,0.3679964542388916,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2884984642663616,0.9999278867893856,0.004443565689811,0.0010235923351627,303.0,0.3101484775543213,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0134219319624863,-0.9999995907186768,-0.0044326890997827,0.0010081525463675,287.0,0.2893397808074951,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.015906978634677,-0.9999999910603934,0.0076200310957586,0.0009831211472924,558.0,0.548581600189209,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0115254975698237,0.9999870487525584,-0.0005837795252241,0.0009925726175871,423.0,0.4198582172393799,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1086753261625494,0.990331472031026,0.1086753261625494,0.0004617278255633,134.0,0.0618715286254882,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5736794361900321,0.9598080815049032,0.0957229063626681,0.000493233766013,123.0,0.0606677532196044,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.888167334948883,0.9999965756269116,0.0712920444844633,0.0005273168737238,209.0,0.1102092266082763,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.261820132755753,0.9914717221448652,-0.0727628632014642,0.0005789068010118,144.0,0.0833625793457031,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3308808248528866,0.8753044345999573,-0.0420988752860947,0.0005081554097453,254.0,0.1290714740753173,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0670461116119356,-0.9999808152852224,-7.549625968097964e-06,0.001368765703373,411.0,0.5625627040863037,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0574744560539948,-0.9999999998417304,0.0016311223783968,0.00136787543481,466.0,0.63742995262146,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0568839540678688,0.9997441664900544,0.0008531605162728,0.0013369183791311,380.0,0.5080289840698242,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.1215673566409561,-0.9999975730869276,0.0030382755228925,0.001332972633484,437.0,0.5825090408325195,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.021476025101798,-0.9999628593368972,-0.0068941205588131,0.0013790240363469,630.0,0.8687851428985596,Success!
