biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12,17,35,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,-0.2296796594871255,0.00037801798469586475,46,0.017388827296009778,Success!
1,12,17,35,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00034564047098994505,46,0.015899461665537476,Success!
1,12,17,35,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00035726120790441135,46,0.016434015563602914,Success!
1,12,17,35,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00037069768496181916,46,0.01705209350824368,Success!
1,12,17,35,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.8757676844312735,0.3481543584948235,0.0003355296653521896,46,0.015434364606200724,Success!
3,3,7,5,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4243369055944935,0.9999352618657401,0.3609266102243451,0.00029797719472350506,49,0.014600882541451752,Success!
3,3,7,5,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1180935460262254,0.16322317073207213,0.03493867346837277,0.0003511735381872823,59,0.020719238753049662,Success!
3,3,7,5,leastsq,0.1,0.5,2,1.5,0,10000,3,0.07472177164137958,-0.9999937185949858,0.07472177164137958,0.0003896210787912138,39,0.015195222072857341,Success!
3,3,7,5,leastsq,0.1,0.5,2,1.5,0,10000,4,0.005719950521918733,-0.9993376558771342,0.005719950521918733,0.0003043834468326645,83,0.02526382608711115,Success!
3,3,7,5,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.10161981243973116,-0.9999885162210496,-0.0826339318908556,0.00030603934711825566,34,0.010405337802020692,Success!
4,5,7,5,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625041651227,0.5849625007211562,0.00034292482454822195,24,0.008230195789157327,Success!
4,5,7,5,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849623977411063,0.5849630074206909,0.5849171432666649,0.0004170047925218542,30,0.012510143775655628,Success!
4,5,7,5,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849627106954998,0.5849632950826518,0.5849362504968714,0.0003738600266461426,22,0.008224920586215139,Success!
4,5,7,5,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625041651227,0.5849625007211562,0.00033845555538948433,24,0.008122933329347623,Success!
4,5,7,5,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849630616621609,0.5849630925651803,0.584919730839184,0.0003721655675194559,30,0.011164967025583679,Success!
7,17,25,49,leastsq,0.1,0.5,2,1.5,0,10000,1,0.15055406230597876,-0.9994091261041153,0.014567670431166982,0.0006786101144698153,729,0.4947067734484955,Success!
7,17,25,49,leastsq,0.1,0.5,2,1.5,0,10000,2,0.43010656474014214,-0.9996939199043766,0.0012577939129056394,0.0007108990473955924,7012,4.984824120337889,Success!
7,17,25,49,leastsq,0.1,0.5,2,1.5,0,10000,3,0.49794353334449276,0.999999999999819,0.012097457042552464,0.0006901526966555999,10003,6.903597424645954,Success!
7,17,25,49,leastsq,0.1,0.5,2,1.5,0,10000,4,0.23517009339462733,0.9999999988567347,0.16024429005196564,0.0006841015144694006,1463,1.0008405156687346,Success!
7,17,25,49,leastsq,0.1,0.5,2,1.5,0,10000,5,0.20146206244577722,0.9999999999997777,-0.017872610199503716,0.0007767101388373484,4161,3.231890887702206,Success!
8,5,13,5,leastsq,0.1,0.5,2,1.5,0,10000,1,0.014351223092660872,0.025859352475896626,-0.0024581038028604852,0.00026016341779349007,44,0.011447190382913561,Success!
8,5,13,5,leastsq,0.1,0.5,2,1.5,0,10000,2,0.011355713572735127,0.02563475995218542,0.007493303881681543,0.0003335192109698579,32,0.010672614751035453,Success!
8,5,13,5,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.02178101351896304,-0.043676839603481864,-0.004211347255914821,0.0002891195862140347,32,0.009251826758849111,Success!
8,5,13,5,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.028792207297871256,-0.05840491418965879,0.004991886427661798,0.0002598861699125191,32,0.008316357437200612,Success!
8,5,13,5,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.018223661257615566,-0.036788389287435906,-0.001852410903716403,0.00029072229543983176,33,0.009593835749514449,Success!
9,26,20,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00036346148266429496,5,0.0018173074133214747,Success!
9,26,20,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004068939868838011,5,0.0020344699344190054,Success!
9,26,20,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0004285223189428778,5,0.002142611594714389,Success!
9,26,20,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005037818809100079,5,0.0025189094045500395,Success!
9,26,20,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.000503606040811154,5,0.00251803020405577,Success!
12,6,12,16,leastsq,0.1,0.5,2,1.5,0,10000,1,0.020412061630858205,0.9999999964696238,0.002637800457853626,0.0003932383468059382,138,0.05426689185921949,Success!
12,6,12,16,leastsq,0.1,0.5,2,1.5,0,10000,2,0.012471083534577088,0.9999999889087521,-0.0015530562669599107,0.0004462905116253509,548,0.2445672003706923,Success!
12,6,12,16,leastsq,0.1,0.5,2,1.5,0,10000,3,0.013794331809011481,0.9999993465607004,0.013794331809011481,0.00037956056850049915,751,0.28504998694387534,Success!
12,6,12,16,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.013148566570183935,-0.9999977880122557,0.001007063756421969,0.00036567310530754676,284,0.1038511619073432,Success!
12,6,12,16,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.005080958827061745,-0.9999987156533395,-0.0008879372917648298,0.00036659363441302636,80,0.02932749075304211,Success!
13,18,21,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5848910404938297,0.5848910404938297,0.5848910404938297,0.0013538588549130365,8,0.010830870839304294,Success!
13,18,21,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5848883999847738,0.5848883999847738,0.5848883999847738,0.0013894144168437026,19,0.02639887392003035,Success!
13,18,21,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5848629226055664,0.5848629226055664,0.5848629226055664,0.0011990443738502158,19,0.022781843103154096,Success!
13,18,21,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5848919383872371,0.5848919383872371,0.5848919383872371,0.0012295911922866859,15,0.01844386788430029,Success!
13,18,21,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5848328617534493,0.5848328617534493,0.5848328617534493,0.0013164268940400576,20,0.02632853788080115,Success!
18,20,47,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4186730997057557,0.4186730997057557,0.4186730997057557,0.0006020011356755326,28,0.016856031798914907,Success!
18,20,47,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.40935213295912887,0.40935213295912887,0.40935213295912887,0.0008037724148500999,24,0.0192905379564024,Success!
18,20,47,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.40826925249257495,0.40826925249257495,0.40826925249257495,0.0006547845651072814,28,0.018333967823003876,Success!
18,20,47,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.42030072636262555,0.42030072636262555,0.42030072636262555,0.000742274570413562,23,0.017072315119511922,Success!
18,20,47,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3735577759178252,0.3735577759178252,0.3735577759178252,0.000712993371478534,23,0.016398847544006282,Success!
19,93,125,90,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,0.584962500721156,0.019406463779268374,991,19.231805605254984,Success!
19,93,125,90,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.584962500721156,0.01965071316206391,373,7.329716009449838,Success!
19,93,125,90,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.584962500721156,0.0191370933925961,639,12.228602677868906,Success!
19,93,125,90,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.584962500721156,0.01969959458386779,639,12.588040939091512,Success!
19,93,125,90,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211563,0.584962500721156,0.019327494652492925,726,14.031761117709873,Success!
21,10,24,4,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0008184330503104176,0.002611726453740294,-0.0009748603531194587,0.0005213658907107501,16,0.008341854251372004,Success!
21,10,24,4,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0007138635900978299,-0.0009295880385587567,-0.0004981391416369031,0.0004469085991986235,16,0.007150537587177977,Success!
21,10,24,4,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0015144869325069436,0.00488647483968701,-0.0018575009746731228,0.00045052084068559334,19,0.008559895973026272,Success!
21,10,24,4,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0022864859879814146,-0.0029677888624390918,-0.0016051831135237371,0.0004781202165999465,16,0.007649923465599143,Success!
21,10,24,4,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0009596184076562555,-0.005250780602254184,0.003331543786941673,0.0005116397352870137,16,0.008186235764592221,Success!
25,3,4,10,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00024815433837112154,12,0.0029778520604534587,Success!
25,3,4,10,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.000241413801279624,12,0.002896965615355488,Success!
25,3,4,10,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00020016464494578698,12,0.002401975739349444,Success!
25,3,4,10,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00022800599380604655,12,0.0027360719256725586,Success!
25,3,4,10,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.00019686764310945576,12,0.002362411717313469,Success!
26,11,10,16,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2174177512997575,-0.9597514579518744,-0.0011126590878547335,0.0004182558453406795,231,0.09661710027369702,Success!
