biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2399045394715258,-0.9999754990366578,0.0062256174755796,0.0003117648762799,46.0,0.0143411843088765,Success!
1,12.0,17.0,35.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2289542797004787,0.9900856092115092,-0.0305834052733351,0.0002171818633233,69.0,0.0149855485693091,Success!
1,12.0,17.0,35.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3631672305050129,-0.9999966524272428,-0.0318229810068115,0.0002478617205626,47.0,0.0116495008664456,Success!
1,12.0,17.0,35.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.3091218115853994,0.9806034489765616,0.0103679675762966,0.0002472799978929,69.0,0.0170623198546168,Success!
1,12.0,17.0,35.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3040625342068635,0.9981090186870072,-0.0304669505567715,0.0002786894220869,45.0,0.0125410239939117,Success!
3,3.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.6744806108792626,-0.970531017652436,0.6744806108792626,0.0002520095090493,96.0,0.0241929128687384,Success!
3,3.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.1995570761303166,-0.9999996457789884,-0.1557467317913697,0.000250399735545,42.0,0.0105167888928906,Success!
3,3.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.6252900792881937,-0.930484727744041,0.6252900792881937,0.0001904487706583,39.0,0.0074275020556754,Success!
3,3.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.5487836237348301,-0.8307938930744174,0.5487836237348301,0.0003090000494894,29.0,0.0089610014351931,Success!
3,3.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0154942004560484,-0.7939012275313978,-0.0118961494440144,0.0001978271042338,78.0,0.0154305141302419,Success!
4,5.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2610448835776067,0.8406137349203765,-0.1733717042624742,0.0002830143705923,45.0,0.0127356466766537,Success!
4,5.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.7535119609678939,0.9838838275204798,0.6667903467438963,0.0002878927791584,52.0,0.0149704245162412,Success!
4,5.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.170468841717792,0.369080298757112,0.1451895868791181,0.0002719460237541,43.0,0.0116936790214263,Success!
4,5.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2810623663125345,0.3324977699340338,0.2810623663125345,0.0002732697240623,81.0,0.0221348476490467,Success!
