biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.02242285187578432,-0.9903624150140187,-0.02015756508949634,0.0003521915712005562,1087.0,0.382832237895005,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3794677924289065,0.9996071090233752,-0.0059076029689829725,0.00037206581295254153,1087.0,0.4044355386794131,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6128997315094666,0.9999548798219652,0.0740998420940221,0.0003496212714553942,1087.0,0.38003832207201316,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.06248065161268815,0.9999977652426866,-0.04035334709603528,0.00036893805020554287,1087.0,0.4010356605734249,Success!
1,12.0,17.0,35.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4512322120417555,0.999799326935831,0.02600957909880854,0.00037326383402022266,1087.0,0.4057377875799821,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.015420772440169003,0.8888662205585257,0.015283925515674547,0.0003067690741712855,410.0,0.12577532041022713,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.13519995496777285,0.9646068902372982,0.11504443674062582,0.0003015578616169477,504.0,0.15198516225494166,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.08225162338666843,-0.4240565874747725,-0.06906031592686754,0.00037477909266353515,487.0,0.18251741812714153,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.297976436329343,-0.9926669804151963,-0.2485098813079097,0.0003343421012246397,500.0,0.16717105061231963,Success!
3,3.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0025618001467675624,-0.7449918378438988,0.001053509988434974,0.00036196026895845743,545.0,0.19726834658235917,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.05961200732480691,-0.5436581568115546,0.05961200732480691,0.0004202676157090996,545.0,0.22904585056145915,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.08584546865846308,0.9820718611725774,-0.08584546865846308,0.00039883759998273974,590.0,0.23531418398981643,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.26378260651707947,0.6937951614840676,0.21632605049585776,0.0004193888950321169,365.0,0.1530769466867227,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.11518004982968962,0.25034637024505174,0.09209014620437524,0.0003819684566377552,500.0,0.19098422831887796,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.15571256301463815,-0.9310638834462224,0.15571256301463815,0.00040643319726225556,500.0,0.20321659863112793,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.007370096090777308,-0.9989667576638332,-0.0028815601735308685,0.0007490211968336775,10001.0,7.4909609895336375,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.12395415551746915,0.997211741149567,-0.001218296063455482,0.0007003258160067813,10001.0,7.003958485883841,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3835393511952813,-0.9976970558703472,-0.03333587184496989,0.0007421788042578111,10001.0,7.422530221382356,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.39648787955554426,-0.9999148925879698,0.03518070970184614,0.0008618537708638264,10001.0,8.619399562409107,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.24960792663343004,-0.9999888768920496,-0.04451033232104094,0.0007764626686406467,10001.0,7.765403149075113,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.018527250542708838,-0.0374165144173615,-0.0019468841435639345,0.00031328127525272724,1592.0,0.49874379020234116,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.028800335627582066,-0.058420950919219665,0.004990566318335957,0.000485416160195881,1080.0,0.5242494530115516,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.013452720948009055,0.024040003815319365,-0.0025083245300910784,0.000350749412222009,1207.0,0.42335454055196514,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.011405011821297157,0.02573359988948748,0.007495581620910245,0.0003045794484639558,1305.0,0.39747618024546183,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.021764684116223787,-0.04364339056133848,-0.004209021985880125,0.000366244672396427,1211.0,0.4435222982720733,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.24544010913796002,-0.24544010913796002,-0.24544010913796002,0.0004508776062766513,33.0,0.014878961007129494,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.5032391322780176,-0.5032391322780176,-0.5032391322780176,0.00048053396323947625,33.0,0.015857620786902716,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.9334761171822533,-0.9334761171822533,-0.9334761171822533,0.00044059354700538427,33.0,0.014539587051177683,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.9929881109690935,-0.9929881109690935,-0.9929881109690935,0.00043286057220522333,33.0,0.014284398882772375,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.9792135953449459,0.9792135953449459,0.9792135953449459,0.0004536147073209591,33.0,0.014969285341591648,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.010332073439235284,0.36263778878243125,0.004547324111093056,0.0004113464839023265,10001.0,4.113876185507173,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.04767289033808174,-0.9990126953271615,-0.00029944387854923357,0.0003953280565430612,10001.0,3.953675893487175,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.004442381288164336,0.8924861659100215,0.004442381288164336,0.0004337951854645248,10001.0,4.338385649830727,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.04887163216290834,0.8374312344087753,-0.004079284856347441,0.00043101908595717734,10001.0,4.310621878657712,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.012255945376342873,-0.8504580792352866,-0.0017679894812511175,0.00043897095380366437,10001.0,4.390148508990454,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0003927804605307355,-0.0003927804605307355,-0.0003927804605307355,0.0012753562184211911,204.0,0.26017266855792287,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0005711596385049607,-0.0005711596385049607,-0.0005711596385049607,0.0012962131193912452,256.0,0.3318305585641587,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,3.89506336374015e-05,3.89506336374015e-05,3.89506336374015e-05,0.001312638047098739,242.0,0.3176584073978949,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.00031450870235969115,0.00031450870235969115,0.00031450870235969115,0.0013107767784735478,276.0,0.36177439085869934,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0002129025066897114,-0.0002129025066897114,-0.0002129025066897114,0.0012374268796549461,271.0,0.33534268438649023,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0019887329784511187,-0.0019887329784511187,-0.0019887329784511187,0.0005993326522471432,200.0,0.11986653044942862,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0008608413622102199,-0.0008608413622102199,-0.0008608413622102199,0.0005994161463665467,213.0,0.12767563917607452,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.002046875979748263,0.002046875979748263,0.002046875979748263,0.0006028658878000282,194.0,0.11695598223320548,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0015934086612759035,0.0015934086612759035,0.0015934086612759035,0.0005563391840792343,138.0,0.07677480740293433,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,4.0939393394735586e-05,4.0939393394735586e-05,4.0939393394735586e-05,0.000590768869326822,215.0,0.12701530690526672,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.018262702152715124,4154.0,75.86326474237862,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.017381263180947352,4510.0,78.38949694607248,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.016779929599596583,4510.0,75.67748249418052,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.01741474842344079,4866.0,84.74016582846285,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.01760217017955982,4510.0,79.38578750981478,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0007132759066366385,-0.0009296441787090018,-0.0004969076345642751,0.00041644890141488824,469.0,0.19531453476358254,Success!
