biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.277524824426384,-0.9514486912289428,0.0476975066006571,0.0018203046968754,449.0,0.1024116740586081,Success!
1,12.0,17.0,35.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.4159692089855405,0.998927237733957,-0.0280018780865508,0.0017773975040843,387.0,0.0855374224482426,Success!
1,12.0,17.0,35.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.2533899038694632,0.9962138931715188,0.0038565865301605,0.0018794933115035,464.0,0.1088802433996543,Success!
1,12.0,17.0,35.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.4374376689340795,0.9868131897962517,-0.0028668068378628,0.0019084543950851,426.0,0.1017829438891562,Success!
1,12.0,17.0,35.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.4058999896615009,0.9844567915131522,-0.0123158207369191,0.0026022092594524,486.0,0.161605073487522,Success!
3,3.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.3888216945456113,-0.9280770898942472,0.3888216945456113,0.0017400237840786,373.0,0.0815154233884336,Success!
3,3.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.1338858817077386,-0.9997592404117536,-0.1026061093755116,0.0017160049364147,1026.0,0.2175076418291624,Success!
3,3.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0896705315312255,-0.9998341699277928,-0.0754799322096292,0.0018430182107533,477.0,0.1090798578497539,Success!
3,3.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0542456126757064,0.9999850300370212,0.0430776968363367,0.0018390001407975,402.0,0.0917882947943295,Success!
3,3.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1263469182685416,-0.9999571899741548,0.1263469182685416,0.0018471563172152,435.0,0.1001597225080535,Success!
4,5.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0757364078935661,0.9559137576947688,0.0673177389774442,0.0020641878885894,414.0,0.1067736146215557,Success!
4,5.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.1108008434607983,0.13150855584337,-0.1095940645646865,0.00212656897154,461.0,0.1227436990692944,Success!
4,5.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0407632162388149,-0.9999414652567264,0.0407632162388149,0.0020123684172866,456.0,0.1151719670750582,Success!
4,5.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.3061743974996174,0.3646179112207983,0.3061743974996174,0.0020212995855136,441.0,0.1108547243169695,Success!
4,5.0,7.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.1054670475261983,-0.1237179195533397,-0.0830648348501163,0.0019766967861765,418.0,0.1028218674689966,Success!
7,17.0,25.0,49.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.6129865172490943,0.9999999996035824,-0.002354731586831,0.0045389428939501,8024.0,4.552559722632023,Success!
7,17.0,25.0,49.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0535450936048917,-0.9999999999751448,0.011148291961527,0.0042127978105638,8024.0,4.225436203995547,Success!
7,17.0,25.0,49.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.1578954227619863,0.999999489037124,-0.0022620193456225,0.0042397709951926,7156.0,3.79065426808191,Success!
7,17.0,25.0,49.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1943372288995786,0.9999693598020624,-9.88949419435537e-05,0.0041251925273452,6679.0,3.4352090179929595,Success!
