biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.1639515051347194,0.9984216213068944,0.0107523946970315,0.0004580676162389,2174.0,0.4979194988517651,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.4756503861038762,-0.9998573118007476,-0.0131226342031033,0.0004919398957891,2174.0,0.5347386667228297,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.436173551299535,-0.9999941975629916,0.0593691759645827,0.0005646095239648,2174.0,0.6137305525498017,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.3326675951355926,0.99990520460596,0.101617253547346,0.0005264267122392,2174.0,0.5722258362040812,Success!
1,12.0,17.0,35.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.1190764554265068,0.9978275494508196,-0.0317363385385021,0.0004990185858503,2174.0,0.5424332028193757,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.317621895528299,0.9837738533061426,0.2716856464718683,0.0004993259879648,640.0,0.1597843161487681,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.1841261504321428,-0.8548446413935852,0.1841261504321428,0.0005243102328116,685.0,0.178724804397899,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.3397224454273594,-0.6506382704779294,-0.2700284351724481,0.0004745790751075,685.0,0.1629792792337534,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0649103123341505,-0.7052215771785219,0.0649103123341505,0.0005702280553982,640.0,0.182372387253364,Success!
3,3.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.2134004173965668,-0.9430816195455536,0.2134004173965668,0.0004671988954558,685.0,0.1600068508910042,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.4266270911026232,0.5041525422576867,-0.3159215686263799,0.0005356506531491,717.0,0.1916322168314675,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.0193307674421162,-0.9973579216323306,0.0193307674421162,0.000539937294663,865.0,0.2337477115679152,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1129184269733347,0.9880486004117032,0.0992544657162552,0.0005073092764586,730.0,0.1852359325258985,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0536752623530647,0.0620246262296277,0.014595724040441,0.0005243796037044,730.0,0.1913985553521317,Success!
4,5.0,7.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.2210180781989631,-0.5160337251306435,0.2210180781989631,0.0005250737700883,775.0,0.2033661558831581,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0964138669416558,0.9934804823331356,0.0028348766161165,0.0010537518870537,20002.0,10.538572622424804,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.2519641637512526,0.9850045337636776,0.003313110339069,0.0011161888125579,20002.0,11.163004314391948,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.4107814611312002,-0.999708674726439,-0.0016801769820968,0.0011374732448839,20002.0,11.375869922084362,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.4474835551978972,-0.9996846933362123,-0.0017819898889572,0.0010492811342972,20002.0,10.49386062410679,Success!
7,17.0,25.0,49.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.1346731548696863,-0.9818308852795496,0.0058004674825733,0.001031682144572,20002.0,10.31785312786524,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0133357873240862,-0.0337701154178703,-0.0093006758449072,0.0003991697542301,2494.0,0.4977824015544605,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,-0.0143189606030856,-0.0160196253857823,-0.0016838525305321,0.000406531380094,2575.0,0.5234958936378229,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0957289540604694,-0.200944160307224,-0.0053715302445233,0.0003916000770681,2315.0,0.4532718766553797,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0126327189168113,0.0167065652123638,-0.0126327189168113,0.0004063078452094,2380.0,0.483559649841899,Success!
8,5.0,13.0,5.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.0105866936266081,-0.0122171524492864,0.0029093387219865,0.0003919620526759,2144.0,0.4200061117577298,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.3669426101366719,-0.3669426101366719,-0.3669426101366719,0.0005895123542483,66.0,0.0194539076901959,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.9999873088834492,0.9999873088834492,0.9999873088834492,0.0006935184456307,66.0,0.0228861087058145,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.9997528702597368,0.9997528702597368,0.9997528702597368,0.0006271554064272,66.0,0.0206961284121008,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.7312962412369847,0.7312962412369847,0.7312962412369847,0.0005930165539274,66.0,0.0195695462796059,Success!
9,26.0,20.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.946607475408039,0.946607475408039,0.946607475408039,0.0006572361307832,66.0,0.0216887923158486,Success!
12,6.0,12.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1245599145233547,0.7736498343016569,0.0025410315672709,0.0005064349870727,19368.0,4.902640652884541,Success!
12,6.0,12.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0413595066826473,0.1561835027830489,-0.0413595066826473,0.0005038761584344,20002.0,5.039265460502482,Success!
12,6.0,12.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.0239103615937939,0.7657478957513403,0.0088330441139892,0.0005050567708522,18893.0,4.766954067638057,Success!
12,6.0,12.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.0027104436353889,-0.999639263579588,-0.0027104436353889,0.0004932589749268,20002.0,4.933083008243322,Success!
12,6.0,12.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.0246070099829512,1.0,0.0040133129385515,0.0005088908572587,18979.0,4.834521973517591,Success!
13,18.0,21.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.001122729187575,0.001122729187575,0.001122729187575,0.0017826765779066,561.0,0.4998726385983599,Success!
13,18.0,21.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.0002796554731692,-0.0002796554731692,-0.0002796554731692,0.0018133638258473,458.0,0.4148385371360819,Success!
13,18.0,21.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.000390786267534,0.000390786267534,0.000390786267534,0.0018039623610838,529.0,0.4760351938697343,Success!
13,18.0,21.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.000661407768293,-0.000661407768293,-0.000661407768293,0.0017535351271251,576.0,0.5054141510633581,Success!
13,18.0,21.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.0006770741948998,0.0006770741948998,0.0006770741948998,0.0018440682547853,558.0,0.5154699397289472,Success!
18,20.0,47.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0071130401059305,-0.0071130401059305,-0.0071130401059305,0.0007871035086035,331.0,0.1304311888796804,Success!
18,20.0,47.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0041012805259481,-0.0041012805259481,-0.0041012805259481,0.0007845825958406,366.0,0.1436127959070894,Success!
18,20.0,47.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.0018486274012128,0.0018486274012128,0.0018486274012128,0.0008242644729053,313.0,0.1289990188600277,Success!
18,20.0,47.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,3.460051794484489e-05,3.460051794484489e-05,3.460051794484489e-05,0.0008550124789023,327.0,0.139379867202423,Success!
18,20.0,47.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0006082456444524,-0.0006082456444524,-0.0006082456444524,0.0008086577421698,345.0,0.1394215924663528,Success!
19,93.0,125.0,90.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,,,,0.0255083619466843,9198.0,117.3786507621584,Success!
19,93.0,125.0,90.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,,,,0.0264631858590308,8664.0,114.66321989492552,Success!
19,93.0,125.0,90.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,,,,0.0260627562054329,8842.0,115.24027672195416,Success!
19,93.0,125.0,90.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,,,,0.0249815624701582,8753.0,109.40984501647485,Success!
19,93.0,125.0,90.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,,,,0.025315368261784,8486.0,107.41310753474988,Success!
21,10.0,24.0,4.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0024123614398815,-0.0026087520647004,-0.0022159708150626,0.0005461214032066,1004.0,0.2739032332746478,Success!
21,10.0,24.0,4.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0023913602220637,-0.0060443813944193,0.0012616609502917,0.0006409363550353,854.0,0.2750031696572667,Success!
21,10.0,24.0,4.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.0021896834534398,0.0033350338513078,0.0010443330555719,0.0005435228492152,947.0,0.2570047546717534,Success!
21,10.0,24.0,4.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.0038296763736942,-0.0126055627332219,0.0049462099858334,0.0005463135407142,944.0,0.2585497520191001,Success!
21,10.0,24.0,4.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0025422504960972,-0.0082267149247448,0.0031422139325504,0.000562200225723,971.0,0.2727475707710838,Success!
26,11.0,10.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.1162564934665824,0.9993762659145476,-0.0066288023355516,0.0006537612436288,19554.0,6.39442723833084,Success!
26,11.0,10.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.0038201870923156,0.974929921465652,0.0020738233340938,0.0006566121705043,18069.0,5.928030276112813,Success!
